time,fQ_hat_x,fQ_hat_y,fQ_hat_z,fL_hat_x,fL_hat_y,fL_hat_z,fQ_x_true,fQ_y_true,fQ_z_true,fL_x_true,fL_y_true,fL_z_true
0.2823529411764706,0.02712786554673649,0.04364440147359461,0.01716774292007564,0.11724672350716316,-0.028615637130416635,0.14740123545253847,0.0014070797780142885,0.0014070797780142885,0.0014070797780142885,0.009856841154162936,0.009856841154162936,0.009856841154162936
0.4235294117647059,0.018550683308840382,0.001566507956262341,0.030191920373364628,0.13935732168712997,-0.04584194981951742,0.13672394192089649,0.002101855112671661,0.002101855112671661,0.002101855112671661,0.009678854884523878,0.009678854884523878,0.009678854884523878
0.47058823529411764,0.014200895562761523,-0.012384678368958582,0.03470335131712625,0.14596442104536209,-0.050667694613333154,0.132523553437957,0.002331290090670333,0.002331290090670333,0.002331290090670333,0.009604025299660653,0.009604025299660653,0.009604025299660653
0.7058823529411764,-0.018988020166281677,-0.07793563467368458,0.05596281030130555,0.17056516415045841,-0.06802991096412574,0.10934315310789823,0.003456591812712935,0.003456591812712935,0.003456591812712935,0.0091164410170672,0.0091164410170672,0.0091164410170672
0.7529411764705882,-0.027686077773696693,-0.08971455360934984,0.059551236008968306,0.17374796691690803,-0.07033305563171584,0.10446596761513759,0.0036764052609859787,0.0036764052609859787,0.0036764052609859787,0.008996781144345118,0.008996781144345118,0.008996781144345118
0.8470588235294118,-0.04670653312056772,-0.11152468119801133,0.06567183912538271,0.17839791482091255,-0.07404517681230785,0.09470134174081007,0.004109805735352313,0.004109805735352313,0.004109805735352313,0.008736046375134343,0.008736046375134343,0.008736046375134343
0.8941176470588235,-0.056933439149447235,-0.12144360947926112,0.06817125830795016,0.17992015903397487,-0.07549692404020428,0.08985449824438153,0.004323152827616217,0.004323152827616217,0.004323152827616217,0.008595179330894452,0.008595179330894452,0.008595179330894452
1.1294117647058823,-0.11135245722898895,-0.161134170159997,0.07419416919822161,0.17994349368991205,-0.0803521852328576,0.06727087248640495,0.005351673844447522,0.005351673844447522,0.005351673844447522,0.007790500779340002,0.007790500779340002,0.007790500779340002
1.1764705882352942,-0.12223545611839193,-0.16712810990609944,0.07414443745696842,0.17858121221046974,-0.08103661981054724,0.06327647914382875,0.005548937914637127,0.005548937914637127,0.005548937914637127,0.0076103946080571805,0.0076103946080571805,0.0076103946080571805
1.4117647058823528,-0.17105600386440367,-0.1887971464026377,0.06876756468543983,0.16587938817943434,-0.08420044753379687,0.04739550369703569,0.0064870558737885236,0.0064870558737885236,0.0064870558737885236,0.006621899363533048,0.006621899363533048,0.006621899363533048
1.5529411764705883,-0.19215398520785917,-0.19617119738753183,0.06223387384308404,0.15358426421044413,-0.08596121660078704,0.042393905901076064,0.007007659375223826,0.007007659375223826,0.007007659375223826,0.005964184287133209,0.005964184287133209,0.005964184287133209
1.788235294117647,-0.2089541955257349,-0.20208753860283268,0.04972685034114693,0.12739250361595425,-0.09037436292413224,0.04072451353531476,0.007796568491599753,0.007796568491599753,0.007796568491599753,0.004775421546047039,0.004775421546047039,0.004775421546047039
2.1176470588235294,-0.18313502463598125,-0.19917119889360385,0.030427344155822184,0.07660464743743164,-0.09703256758130306,0.05547662773510032,0.00871779735145796,0.00871779735145796,0.00871779735145796,0.0029571899766535725,0.0029571899766535725,0.0029571899766535725
2.588235294117647,-0.048670318346089585,-0.17693362392882891,-0.00182865581670648,-0.01590172509453569,-0.1091703269625907,0.09648391842652508,0.00961968001461609,0.00961968001461609,0.00961968001461609,0.0001785420161675231,0.0001785420161675231,0.0001785420161675231
2.8235294117647056,0.04738743106299666,-0.15718183658931426,-0.02602874843213604,-0.060757738486031596,-0.117104938941519,0.11533563511305651,0.00987381100880917,0.00987381100880917,0.00987381100880917,-0.0012300897638481214,-0.0012300897638481214,-0.0012300897638481214
3.1058823529411765,0.1649021575480946,-0.12131602677477843,-0.06419797996149018,-0.10537008309404786,-0.12818510668288244,0.12874734893858228,0.009998406010382996,0.009998406010382996,0.009998406010382996,-0.0028857011578226678,-0.0028857011578226678,-0.0028857011578226678
3.152941176470588,0.18316587398597756,-0.11385345231126194,-0.07108055859385563,-0.11152994983261377,-0.1297391865186776,0.12992436188786244,0.009999839014217473,0.009999839014217473,0.009999839014217473,-0.0031548563270674206,-0.0031548563270674206,-0.0031548563270674206
3.2,0.20084861721924824,-0.10594184785166816,-0.07797014570498154,-0.11735003326020028,-0.13111307265310368,0.13082709344087026,0.00999573603041505,0.00999573603041505,0.00999573603041505,-0.003421496511508982,-0.003421496511508982,-0.003421496511508982
3.5294117647058822,0.3013960156929264,-0.04056080960089898,-0.12176324631031822,-0.1474048321867253,-0.1311450890455141,0.13046524418899716,0.00981258377882123,0.00981258377882123,0.00981258377882123,-0.005199998132217481,-0.005199998132217481,-0.005199998132217481
3.7176470588235295,0.3373306284296214,0.001283548693997499,-0.13993225915919807,-0.1550232721769039,-0.12036987886285344,0.12605064231079002,0.009588061362399558,0.009588061362399558,0.009588061362399558,-0.00612952448030949,-0.00612952448030949,-0.00612952448030949
3.9529411764705884,0.35949941409217123,0.052568716712871416,-0.15342988303006014,-0.15213521024361729,-0.09394940334743429,0.11712696343303013,0.009188365166039342,0.009188365166039342,0.009188365166039342,-0.007180304306482971,-0.007180304306482971,-0.007180304306482971
4.047058823529412,0.36186145506852774,0.07164053639303575,-0.15574155219130362,-0.1468226504633918,-0.07965322639636288,0.11262197261220719,0.008992549430121842,0.008992549430121842,0.008992549430121842,-0.0075616916574497315,-0.0075616916574497315,-0.0075616916574497315
4.517647058823529,0.331291786822031,0.14406066374346302,-0.13869875831201317,-0.09420362738366453,0.00888602975167882,0.08276436082405479,0.0077250027225282845,0.0077250027225282845,0.0077250027225282845,-0.009085465785766078,-0.009085465785766078,-0.009085465785766078
4.564705882352941,0.3253218056128187,0.14884575667872105,-0.13447750485324206,-0.08790295331763542,0.017823990266138942,0.07906098503390839,0.0075734630380434554,0.0075734630380434554,0.0075734630380434554,-0.009199791162659387,-0.009199791162659387,-0.009199791162659387
4.752941176470588,0.2980393149336125,0.1636780093518519,-0.11420926082585323,-0.06378618635776839,0.05070227880285645,0.06266852700305964,0.00692625049196989,0.00692625049196989,0.00692625049196989,-0.009582930600653829,-0.009582930600653829,-0.009582930600653829
